Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
2/7/2026 12:20;23,4;48,0;22,1;53,7;268;-148,87;8,44;0,23
2/7/2026 12:20;23,4;48,2;22,2;53,6;269;-148,87;8,43;0,23
2/7/2026 12:23;23,4;48,0;22,2;53,5;269;-148,87;8,44;0,23
2/7/2026 12:26;23,4;48,0;22,1;53,6;268;-148,87;8,45;0,23
2/7/2026 12:26;23,3;48,0;22,1;53,4;268;-148,87;8,46;0,23
2/7/2026 12:26;23,4;47,9;22,2;53,4;269;-148,87;8,47;0,23
2/7/2026 12:27;23,4;48,0;22,1;53,1;270;-148,87;8,47;0,23
2/7/2026 12:30;23,3;48,0;22,2;53,3;268;-148,87;8,48;0,23
2/7/2026 12:30;23,3;47,9;22,2;53,3;269;-148,87;8,47;0,23
2/7/2026 12:30;23,3;47,9;22,2;53,1;268;-148,87;8,45;0,23
2/7/2026 12:30;23,2;47,9;22,3;53,1;269;-148,87;8,46;0,23
2/7/2026 12:30;23,1;47,7;22,2;53,3;269;-148,87;8,44;0,23
2/7/2026 12:30;23,0;47,8;22,2;53,5;270;-148,87;8,44;0,23
2/7/2026 12:30;23,0;47,7;22,1;53,6;270;-148,87;8,46;0,23
2/7/2026 12:30;23,0;47,8;22,2;53,5;269;-148,87;8,46;0,23
2/7/2026 12:30;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
2/7/2026 12:30;;;;;274;-148,87;;0,23
2/7/2026 12:32;23,1;47,6;22,1;53,7;270;-148,87;8,47;0,23
2/7/2026 12:32;23,0;47,8;22,2;53,8;270;-148,87;8,49;0,23
2/7/2026 12:32;23,0;47,8;22,2;53,8;272;-148,87;8,49;0,23
2/7/2026 12:32;23,0;48,0;22,1;54,0;273;-148,87;8,50;0,23
2/7/2026 12:32;23,0;47,9;22,0;53,9;275;-148,87;8,48;0,23
2/7/2026 12:34;22,9;47,8;22,0;53,7;275;-148,87;8,50;0,23
2/7/2026 12:34;23,0;47,7;22,0;53,8;276;-148,87;8,51;0,23
2/7/2026 12:36;23,1;47,8;22,1;53,7;278;-148,87;8,51;0,23
2/7/2026 12:36;23,0;47,6;22,0;54,0;279;-148,87;8,49;0,23
2/7/2026 12:37;23,0;47,4;21,9;53,9;278;-148,87;8,51;0,23
2/7/2026 12:37;23,1;47,5;21,9;54,0;277;-148,87;8,51;0,23
2/7/2026 12:37;23,0;47,4;21,8;54,1;279;-148,87;8,49;0,23
2/7/2026 12:37;23,1;47,4;21,8;54,1;279;-148,87;8,51;0,23
2/7/2026 12:37;23,0;47,2;21,9;54,4;280;-148,87;8,49;0,23
2/7/2026 12:37;22,9;47,1;21,8;54,5;280;-148,87;8,51;0,23
2/7/2026 12:40;22,9;47,0;21,7;54,5;279;-148,87;8,51;0,23
2/7/2026 12:40;22,8;46,8;21,8;54,5;280;-148,87;8,53;0,23
2/7/2026 12:40;22,8;46,9;21,8;54,5;281;-148,87;8,54;0,23
2/7/2026 12:40;22,8;46,9;21,8;54,4;281;-148,87;8,55;0,23
2/7/2026 12:40;22,8;47,0;21,9;54,6;281;-148,87;8,57;0,23
2/7/2026 12:40;22,7;47,1;22,0;54,7;282;-148,87;8,55;0,23
2/7/2026 12:40;22,7;47,2;22,0;54,8;282;-148,87;8,57;0,23
2/7/2026 12:40;22,7;47,1;21,9;54,8;283;-148,87;8,56;0,23
2/7/2026 12:40;22,8;46,9;22,0;54,9;283;-148,87;8,56;0,23
2/7/2026 12:40;22,7;47,0;22,0;55,2;284;-148,87;8,55;0,23
2/7/2026 12:40;22,6;47,0;22,0;55,3;283;-148,87;8,54;0,23
2/7/2026 12:40;22,7;47,1;22,0;55,1;283;-148,87;8,53;0,23
2/7/2026 12:40;22,7;47,1;22,1;55,1;284;-148,87;8,51;0,23
2/7/2026 12:40;22,7;47,3;22,1;54,9;282;-148,87;8,52;0,23
2/7/2026 12:40;22,7;47,2;22,0;54,7;281;-148,87;8,54;0,23
2/7/2026 12:40;22,7;47,3;22,0;54,6;280;-148,87;8,53;0,23
2/7/2026 12:41;22,7;47,2;22,0;54,6;281;-148,87;8,54;0,23
2/7/2026 12:43;22,7;47,3;22,1;54,5;281;-148,87;8,55;0,23
2/7/2026 12:43;22,7;47,3;22,1;54,3;282;-148,87;8,55;0,23
2/7/2026 12:43;22,7;47,1;22,1;54,2;283;-148,87;8,56;0,23
2/7/2026 12:43;22,7;47,2;22,0;54,1;282;-148,87;8,55;0,23
2/7/2026 12:46;22,8;47,2;22,1;54,1;280;-148,87;8,56;0,23
2/7/2026 12:46;22,7;47,2;22,1;54,2;281;-148,87;8,56;0,23
2/7/2026 12:46;22,7;47,3;22,1;54,4;280;-148,87;8,56;0,23
2/7/2026 12:47;22,7;47,2;22,1;54,5;281;-148,87;8,56;0,23
2/7/2026 12:47;22,8;47,2;22,2;54,5;280;-148,87;8,55;0,23
2/7/2026 12:47;22,8;47,0;22,2;54,7;281;-148,87;8,54;0,23
2/7/2026 12:47;22,7;46,9;22,3;54,6;279;-148,87;8,55;0,23
2/7/2026 12:49;22,7;46,9;22,3;54,7;279;-148,87;8,54;0,23
2/7/2026 12:49;22,6;47,1;22,3;54,4;279;-148,87;8,53;0,23
2/7/2026 12:49;22,7;46,9;22,2;54,7;281;-148,87;8,55;0,23
2/7/2026 12:49;22,6;47,0;22,1;54,6;281;-148,87;8,56;0,23
2/7/2026 12:51;22,6;47,2;22,1;54,9;280;-148,87;8,58;0,23
2/7/2026 12:51;22,6;47,3;22,0;55,2;282;-148,87;8,57;0,23
2/7/2026 12:51;22,6;47,2;21,9;55,1;283;-148,87;8,56;0,23
2/7/2026 12:51;22,7;47,2;22,0;55,2;282;-148,87;8,56;0,23
2/7/2026 12:51;22,7;47,3;22,0;55,1;280;-148,87;8,55;0,23
2/7/2026 12:51;22,6;47,4;22,0;54,9;281;-148,87;8,56;0,23
2/7/2026 12:51;22,5;47,4;22,0;55,0;279;-148,87;8,55;0,23
2/7/2026 12:54;22,6;47,6;22,0;55,2;278;-148,87;8,53;0,23
2/7/2026 12:54;22,5;47,6;22,1;55,4;278;-148,87;8,55;0,23
