Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
9/7/2026 12:20;22,6;47,9;22,5;54,9;273;-148,87;8,60;0,23
9/7/2026 12:21;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
9/7/2026 12:23;22,6;47,7;22,6;54,9;273;-148,87;8,61;0,23
9/7/2026 12:23;22,5;47,7;22,5;54,9;273;-148,87;8,62;0,23
9/7/2026 12:23;22,6;47,7;22,5;54,9;274;-148,87;8,64;0,23
9/7/2026 12:23;22,5;47,8;22,5;54,9;275;-148,87;8,64;0,23
9/7/2026 12:23;22,5;47,9;22,6;55,0;277;-148,87;8,62;0,23
9/7/2026 12:24;22,6;47,7;22,6;55,0;276;-148,87;8,63;0,23
9/7/2026 12:25;22,6;47,7;22,7;55,1;274;-148,87;8,61;0,23
9/7/2026 12:25;22,6;47,7;22,7;54,9;273;-148,87;8,62;0,23
9/7/2026 12:25;22,6;47,6;22,8;55,1;273;-148,87;8,64;0,23
9/7/2026 12:25;22,6;47,8;22,8;55,0;271;-148,87;8,65;0,23
9/7/2026 12:25;22,7;47,8;22,9;54,9;272;-148,87;8,66;0,23
9/7/2026 12:25;22,7;47,6;22,9;54,7;272;-148,87;8,65;0,23
9/7/2026 12:25;22,7;47,8;22,9;54,8;272;-148,87;8,64;0,23
9/7/2026 12:26;22,7;47,9;22,9;54,8;272;-148,87;8,63;0,23
9/7/2026 12:26;22,7;47,8;23,0;55,0;270;-148,87;8,64;0,23
9/7/2026 12:28;22,7;47,9;23,0;54,9;271;-148,87;8,63;0,23
9/7/2026 12:31;22,8;47,8;23,0;54,7;272;-148,87;8,62;0,23
9/7/2026 12:33;22,9;47,8;23,0;54,5;273;-148,87;8,61;0,23
9/7/2026 12:34;22,9;47,7;23,0;54,6;274;-148,87;8,61;0,23
9/7/2026 12:34;23,0;47,9;23,1;54,3;273;-148,87;8,60;0,23
9/7/2026 12:34;23,1;48,0;23,1;54,4;272;-148,87;8,61;0,23
9/7/2026 12:34;23,0;48,0;23,0;54,7;271;-148,87;8,62;0,23
9/7/2026 12:34;23,1;48,1;23,0;54,8;273;-148,87;8,62;0,23
9/7/2026 12:34;23,1;47,9;23,1;54,9;274;-148,87;8,62;0,23
9/7/2026 12:36;23,2;47,9;23,1;54,6;272;-148,87;8,64;0,23
9/7/2026 12:36;23,3;47,9;23,1;54,3;273;-148,87;8,64;0,23
9/7/2026 12:36;23,2;47,9;23,1;54,5;272;-148,87;8,63;0,23
9/7/2026 12:36;23,1;47,8;23,1;54,8;271;-148,87;8,62;0,23
9/7/2026 12:36;23,1;48,0;23,1;54,8;270;-148,87;8,64;0,23
9/7/2026 12:36;23,1;48,0;23,0;54,9;269;-148,87;8,65;0,23
9/7/2026 12:36;23,1;48,1;23,0;54,7;270;-148,87;8,65;0,23
9/7/2026 12:36;23,1;47,9;23,0;54,7;269;-148,87;8,64;0,23
9/7/2026 12:36;23,2;48,1;22,1
9/7/2026 12:36;23,0;48,1;22,9;54,7;268;-148,87;8,65;0,23
9/7/2026 12:36;23,0;47,9;22,9;54,8;266;-148,87;8,65;0,23
9/7/2026 12:36;23,0;48,1;23,0;54,7;267;-148,87;8,64;0,23
9/7/2026 12:36;22,9;48,2;23,1;54,9;265;-148,87;8,66;0,23
9/7/2026 12:36;22,8;48,4;23,1;54,8;266;-148,87;8,67;0,23
9/7/2026 12:39;22,8;48,3;23,1;54,8;265;-148,87;8,66;0,23
9/7/2026 12:39;22,7;48,2;23,0;55,0;266;-148,87;8,68;0,23
9/7/2026 12:42;22,7;48,1;23,0;54,8;266;-148,87;8,67;0,23
9/7/2026 12:42;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
9/7/2026 12:42;22,7;48,2;23,0;54,8;265;-148,87;8,68;0,23
9/7/2026 12:42;22,7;48,3;23,0;54,7;267;-148,87;8,70;0,23
9/7/2026 12:43;22,8;48,4;23,0;54,6;267;-148,87;8,69;0,23
9/7/2026 12:43;22,8;48,3;23,0;54,4;268;-148,87;8,68;0,23
9/7/2026 12:43;22,9;48,3;23,0;54,5;269;-148,87;8,67;0,23
9/7/2026 12:44;22,8;48,5;22,9;54,3;270;-148,87;8,68;0,23
9/7/2026 12:46;22,8;48,6;22,9;54,6;268;-148,87;8,70;0,23
9/7/2026 12:46;22,8;48,7;22,9;54,3;267;-148,87;8,70;0,23
9/7/2026 12:46;22,9;48,6;22,9;54,2;266;-148,87;8,70;0,23
9/7/2026 12:46;22,8;48,4;22,9;54,1;267;-148,87;8,69;0,23
9/7/2026 12:46;22,9;48,4;22,8;54,2;265;-148,87;8,69;0,23
9/7/2026 12:46;22,9;48,4;22,8;54,0;265;-148,87;8,70;0,23
9/7/2026 12:46;;;;;274;-148,87;;0,23
9/7/2026 12:48;23,0;48,3;22,8;54,1;265;-148,87;8,71;0,23
9/7/2026 12:48;23,1;48,1;22,9;54,1;264;-148,87;8,73;0,23
9/7/2026 12:48;23,1;48,1;23,0;54,0;265;-148,87;8,71;0,23
9/7/2026 12:48;23,0;48,1;22,9;54,0;265;-148,87;8,72;0,23
9/7/2026 12:48;23,1;48,1;22,9;54,2;264;-148,87;8,71;0,23
9/7/2026 12:49;23,0;48,1;22,9;54,3;262;-148,87;8,70;0,23
9/7/2026 12:49;23,0;48,2;22,9;54,2;263;-148,87;8,69;0,23
9/7/2026 12:49;22,9;48,4;22,9;54,4;263;-148,87;8,69;0,23
9/7/2026 12:52;22,9;48,5;22,8;54,6;264;-148,87;8,69;0,23
9/7/2026 12:54;22,9;48,3;22,9;54,6;264;-148,87;8,67;0,23
9/7/2026 12:57;22,8;48,2;22,8;54,6;264;-148,87;8,66;0,23
9/7/2026 12:57;22,9;48,3;22,9;54,4;262;-148,87;8,64;0,23
9/7/2026 12:57;23,0;48,4;22,9;54,1;263;-148,87;8,65;0,23
9/7/2026 12:57;23,0;48,3;22,9;53,8;264;-148,87;8,67;0,23
9/7/2026 12:57;22,9;48,4;22,9;53,8;264;-148,87;8,65;0,23
9/7/2026 12:58;22,9;48,4;22,9;54,0;263;-148,87;8,64;0,23
9/7/2026 12:58;22,9;48,2;22,8;53,7;261;-148,87;8,64;0,23
9/7/2026 13:01;999;-50;22,1;999;9999;-148,87;99,9;0,23
9/7/2026 13:01;22,8;48,1;22,7;53,5;262;-148,87;8,63;0,23
9/7/2026 13:01;22,7;47,9;22,7;53,8;262;-148,87;8,64;0,23
9/7/2026 13:01;22,8;47,7;22,6;53,9;261;-148,87;8,63;0,23
9/7/2026 13:01;22,8;47,8;22,7;54,0;263;-148,87;8,64;0,23
9/7/2026 13:01;22,7;47,9;22,7;54,1;263;-148,87;8,66;0,23
9/7/2026 13:01;22,8;47,9;22,7;54,2;264;-148,87;8,65;0,23
9/7/2026 13:01;22,7;48,1;22,7;54,4;263;-148,87;8,67;0,23
9/7/2026 13:01;22,8;48,2;22,7;54,3;264;-148,87;8,66;0,23
9/7/2026 13:01;22,9;48,2;22,7;54,0;263;-148,87;8,64;0,23
9/7/2026 13:01;23,0;48,3;22,7;54,1;263;-148,87;8,64;0,23
9/7/2026 13:01;23,0;48,2;22,7;53,8;261;-148,87;8,63;0,23
9/7/2026 13:01;23,1;48,1;22,7;53,7;261;-148,87;8,63;0,23
9/7/2026 13:01;23,1;48,1;22,8;53,9;260;-148,87;8,64;0,23
9/7/2026 13:01;23,1;47,9;22,7;53,7;260;-148,87;8,62;0,23
9/7/2026 13:01;23,0;47,8;22,8;53,4;261;-148,87;8,62;0,23
9/7/2026 13:01;23,0;47,7;22,7;53,2;260;-148,87;8,63;0,23
9/7/2026 13:01;23,0;47,8;22,7;52,9;261;-148,87;8,64;0,23
9/7/2026 13:01;23,0;48,0;22,8;52,6;262;-148,87;8,65;0,23
9/7/2026 13:02;23,2;48,1;22,1
9/7/2026 13:02;;;;;274;-148,87;;0,23
9/7/2026 13:02;23,0;48,1;22,8;52,4;261;-148,87;8,67;0,23
9/7/2026 13:02;23,1;48,2;22,8;52,6;260;-148,87;8,66;0,23
9/7/2026 13:02;23,0;48,2;22,7;52,6;260;-148,87;8,68;0,23
9/7/2026 13:02;23,0;48,2;22,7;52,4;262;-148,87;8,68;0,23
9/7/2026 13:03;23,0;48,2;22,8;52,6;262;-148,87;8,68;0,23
9/7/2026 13:03;23,0;48,1;22,7;52,6;260;-148,87;8,69;0,23
9/7/2026 13:05;23,0;48,0;22,7;52,8;262;-148,87;8,68;0,23
9/7/2026 13:05;22,9;47,9;22,7;52,7;261;-148,87;8,69;0,23
9/7/2026 13:05;23,0;48,0;22,6;52,4;260;-148,87;8,69;0,23
9/7/2026 13:05;22,9;48,0;22,6;52,3;258;-148,87;8,68;0,23
9/7/2026 13:05;22,8;48,1;22,7;52,2;259;-148,87;8,69;0,23
9/7/2026 13:05;22,9;48,2;22,7;52,3;259;-148,87;8,71;0,23
9/7/2026 13:05;22,8;48,2;22,8;52,5;258;-148,87;8,73;0,23
9/7/2026 13:05;22,9;48,4;22,9;52,7;257;-148,87;8,72;0,23
9/7/2026 13:05;22,8;48,6;22,9;52,9;256;-148,87;8,70;0,23
9/7/2026 13:07;22,8;48,8;23,0;52,7;255;-148,87;8,69;0,23
9/7/2026 13:10;22,8;48,9;22,9;52,8;253;-148,87;8,68;0,23
9/7/2026 13:12;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
9/7/2026 13:12;22,8;48,9;23,0;52,8;253;-148,87;8,69;0,23
9/7/2026 13:12;22,8;48,9;23,0;52,7;255;-148,87;8,67;0,23
9/7/2026 13:12;22,8;48,8;23,0;52,8;257;-148,87;8,69;0,23
9/7/2026 13:12;22,8;49,0;23,0;52,8;256;-148,87;8,67;0,23
9/7/2026 13:13;22,8;48,8;23,0;52,5;255;-148,87;8,65;0,23
9/7/2026 13:16;22,7;48,9;23,1;52,4;257;-148,87;8,65;0,23
9/7/2026 13:17;22,7;48,9;23,1;52,2;256;-148,87;8,64;0,23
9/7/2026 13:20;22,7;48,8;23,0;52,3;258;-148,87;8,63;0,23
9/7/2026 13:21;22,8;48,9;23,0;52,3;260;-148,87;8,63;0,23
9/7/2026 13:21;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
9/7/2026 13:21;22,8;48,8;23,0;52,4;259;-148,87;8,62;0,23
9/7/2026 13:21;22,9;48,6;23,0;52,2;261;-148,87;8,62;0,23
9/7/2026 13:21;22,8;48,7;23,1;52,3;261;-148,87;8,64;0,23
9/7/2026 13:21;22,9;48,6;23,1;52,2;260;-148,87;8,63;0,23
9/7/2026 13:23;23,2;48,1;22,1
9/7/2026 13:23;22,8;48,8;23,1;51,9;261;-148,87;8,62;0,23
9/7/2026 13:23;22,9;48,6;23,1;52,0;263;-148,87;8,62;0,23
9/7/2026 13:25;22,9;48,6;23,1;51,7;263;-148,87;8,60;0,23
9/7/2026 13:25;23,0;48,6;23,0;51,9;263;-148,87;8,61;0,23
9/7/2026 13:25;23,0;48,6;23,0;51,8;263;-148,87;8,59;0,23
9/7/2026 13:25;23,0;48,4;23,1;51,9;263;-148,87;8,58;0,23
