Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
1/7/2026 12:20;22,9;48,0;22,2;54,7;277;-148,87;8,61;0,23
1/7/2026 12:20;22,9;47,9;22,2;54,8;276;-148,87;8,60;0,23
1/7/2026 12:20;22,9;48,0;22,1;54,7;275;-148,87;8,61;0,23
1/7/2026 12:20;23,0;48,1;22,2;55,0;276;-148,87;8,59;0,23
1/7/2026 12:20;23,0;48,2;22,2;55,1;278;-148,87;8,60;0,23
1/7/2026 12:23;23,1;48,3;22,2;55,1;279;-148,87;8,59;0,23
1/7/2026 12:23;23,1;48,1;22,2;54,9;278;-148,87;8,59;0,23
1/7/2026 12:23;23,1;48,3;22,2;55,1;278;-148,87;8,57;0,23
1/7/2026 12:24;23,0;48,1;22,1;54,9;276;-148,87;8,57;0,23
1/7/2026 12:24;;;;;274;-148,87;;0,23
1/7/2026 12:24;23,1;48,0;22,1;54,7;275;-148,87;8,56;0,23
1/7/2026 12:24;999;-50;22,1;999;9999;-148,87;99,9;0,23
1/7/2026 12:26;23,0;48,0;22,0;54,7;276;-148,87;8,56;0,23
1/7/2026 12:26;22,9;48,1;21,9;54,9;276;-148,87;8,58;0,23
1/7/2026 12:26;23,0;48,1;22,0;55,2;275;-148,87;8,56;0,23
1/7/2026 12:26;23,2;48,1;22,1
1/7/2026 12:29;23,1;48,2;21,9;55,1;276;-148,87;8,55;0,23
1/7/2026 12:29;23,0;48,3;21,9;55,0;274;-148,87;8,56;0,23
1/7/2026 12:31;23,1;48,4;21,9;54,8;274;-148,87;8,56;0,23
1/7/2026 12:31;23,1;48,2;21,9;54,8;274;-148,87;8,57;0,23
1/7/2026 12:31;23,1;48,4;21,9;54,7;273;-148,87;8,57;0,23
1/7/2026 12:34;23,0;48,5;22,0;54,6;273;-148,87;8,59;0,23
1/7/2026 12:34;23,1;48,3;22,0;54,4;273;-148,87;8,59;0,23
1/7/2026 12:34;23,1;48,1;22,0;54,3;272;-148,87;8,59;0,23
1/7/2026 12:34;23,1;48,3;22,0;54,1;273;-148,87;8,59;0,23
1/7/2026 12:37;23,2;48,4;22,1;54,2;273;-148,87;8,60;0,23
1/7/2026 12:38;23,2;48,3;22,0;54,3;272;-148,87;8,60;0,23
1/7/2026 12:41;23,2;48,4;22,1;54,1;273;-148,87;8,60;0,23
1/7/2026 12:41;23,2;48,3;22,2;54,0;273;-148,87;8,62;0,23
1/7/2026 12:41;23,1;48,4;22,2;54,3;271;-148,87;8,63;0,23
1/7/2026 12:41;23,1;48,3;22,2;54,2;272;-148,87;8,63;0,23
1/7/2026 12:41;23,1;48,1;22,2;54,4;273;-148,87;8,64;0,23
1/7/2026 12:41;23,0;48,0;22,2;54,5;275;-148,87;8,65;0,23
1/7/2026 12:41;23,1;48,0;22,1;54,7;276;-148,87;8,65;0,23
