Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
7/7/2026 12:20;22,7;48,1;22,1;54,2;277;-148,87;8,57;0,23
7/7/2026 12:20;22,6;48,0;22,1;54,1;278;-148,87;8,55;0,23
7/7/2026 12:20;22,7;48,0;22,2;54,3;277;-148,87;8,54;0,23
7/7/2026 12:23;22,6;47,9;22,1;54,4;276;-148,87;8,54;0,23
7/7/2026 12:23;22,7;47,9;22,1;54,3;276;-148,87;8,54;0,23
7/7/2026 12:23;22,6;47,8;22,2;54,1;275;-148,87;8,55;0,23
7/7/2026 12:23;;;;;274;-148,87;;0,23
7/7/2026 12:23;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
7/7/2026 12:26;22,6;47,6;22,2;53,9;274;-148,87;8,57;0,23
7/7/2026 12:26;22,6;47,4;22,2;53,9;273;-148,87;8,57;0,23
7/7/2026 12:26;22,7;47,6;22,2;54,1;275;-148,87;8,55;0,23
7/7/2026 12:29;22,7;47,5;22,2;54,0;276;-148,87;8,56;0,23
7/7/2026 12:29;22,8;47,3;22,2;54,2;278;-148,87;8,58;0,23
7/7/2026 12:29;22,9;47,2;22,1;54,2;278;-148,87;8,56;0,23
7/7/2026 12:29;22,8;47,1;22,2;53,9;279;-148,87;8,55;0,23
7/7/2026 12:30;22,8;47,0;22,2;53,8;277;-148,87;8,55;0,23
7/7/2026 12:30;22,7;46,9;22,1;53,6;279;-148,87;8,56;0,23
7/7/2026 12:32;22,7;46,8;22,1;53,6;277;-148,87;8,55;0,23
7/7/2026 12:32;22,7;46,9;22,1;53,5;276;-148,87;8,57;0,23
7/7/2026 12:32;22,7;47,1;22,2;53,3;276;-148,87;8,58;0,23
7/7/2026 12:33;22,8;47,1;22,2;53,1;275;-148,87;8,58;0,23
7/7/2026 12:33;22,7;47,3;22,2;52,8;275;-148,87;8,57;0,23
7/7/2026 12:35;22,8;47,4;22,1;52,5;275;-148,87;8,56;0,23
7/7/2026 12:35;22,8;47,6;22,2;52,5;274;-148,87;8,55;0,23
7/7/2026 12:35;22,7;47,7;22,2;52,4;275;-148,87;8,53;0,23
7/7/2026 12:35;22,7;47,5;22,2;52,7;273;-148,87;8,51;0,23
7/7/2026 12:37;22,7;47,6;22,2;52,7;272;-148,87;8,53;0,23
7/7/2026 12:38;22,8;47,6;22,3;52,7;274;-148,87;8,54;0,23
7/7/2026 12:38;22,8;47,5;22,4;53,0;275;-148,87;8,54;0,23
7/7/2026 12:38;22,8;47,4;22,4;52,9;277;-148,87;8,54;0,23
7/7/2026 12:38;22,9;47,5;22,4;52,7;278;-148,87;8,52;0,23
7/7/2026 12:38;22,8;47,5;22,3;52,7;279;-148,87;8,54;0,23
7/7/2026 12:38;22,8;47,4;22,2;52,4;277;-148,87;8,54;0,23
7/7/2026 12:38;22,8;47,2;22,2;52,5;276;-148,87;8,55;0,23
7/7/2026 12:39;22,8;47,3;22,2;52,3;278;-148,87;8,56;0,23
7/7/2026 12:39;22,8;47,4;22,2;52,5;277;-148,87;8,55;0,23
7/7/2026 12:39;22,7;47,3;22,3;52,7;278;-148,87;8,53;0,23
7/7/2026 12:39;22,8;47,5;22,2;52,7;279;-148,87;8,54;0,23
7/7/2026 12:39;23,2;48,1;22,1
7/7/2026 12:39;22,8;47,6;22,3;52,6;280;-148,87;8,53;0,23
7/7/2026 12:39;22,7;47,5;22,4;52,7;280;-148,87;8,52;0,23
7/7/2026 12:40;22,6;47,6;22,4;53,0;280;-148,87;8,52;0,23
7/7/2026 12:40;22,6;47,7;22,4;52,8;281;-148,87;8,52;0,23
7/7/2026 12:40;22,7;47,9;22,4;52,8;280;-148,87;8,54;0,23
7/7/2026 12:40;22,7;47,9;22,4;52,7;279;-148,87;8,55;0,23
7/7/2026 12:40;22,7;47,8;22,4;52,8;278;-148,87;8,56;0,23
7/7/2026 12:40;22,8;47,8;22,4;52,8;277;-148,87;8,54;0,23
7/7/2026 12:40;22,9;47,7;22,4;53,0;278;-148,87;8,53;0,23
7/7/2026 12:42;22,8;47,8;22,3;53,1;278;-148,87;8,55;0,23
7/7/2026 12:42;22,7;47,6;22,4;53,1;276;-148,87;8,54;0,23
7/7/2026 12:44;22,7;47,5;22,4;53,3;278;-148,87;8,52;0,23
7/7/2026 12:44;22,7;47,4;22,4;53,2;277;-148,87;8,52;0,23
7/7/2026 12:44;22,7;47,3;22,5;53,5;279;-148,87;8,50;0,23
7/7/2026 12:44;22,8;47,4;22,5;53,3;279;-148,87;8,51;0,23
7/7/2026 12:44;22,7;47,6;22,6;53,3;278;-148,87;8,51;0,23
7/7/2026 12:44;999;-50;22,1;999;9999;-148,87;99,9;0,23
7/7/2026 12:45;999;-50;22,1;999;9999;-148,87;99,9;0,23
7/7/2026 12:45;22,7;47,5;22,6;53,2;278;-148,87;8,49;0,23
7/7/2026 12:47;22,7;47,6;22,6;53,3;277;-148,87;8,51;0,23
7/7/2026 12:49;22,8;47,5;22,5;53,3;276;-148,87;8,51;0,23
7/7/2026 12:49;22,8;47,5;22,5;53,3;276;-148,87;8,52;0,23
7/7/2026 12:49;22,7;47,5;22,6;53,5;276;-148,87;8,52;0,23
7/7/2026 12:49;22,7;47,3;22,5;53,6;277;-148,87;8,54;0,23
7/7/2026 12:49;22,7;47,3;22,4;53,3;278;-148,87;8,52;0,23
7/7/2026 12:49;22,7;47,2;22,4;53,5;276;-148,87;8,50;0,23
7/7/2026 12:49;22,7;47,0;22,4;53,3;275;-148,87;8,49;0,23
7/7/2026 12:49;22,8;46,8;22,5;53,2;274;-148,87;8,48;0,23
7/7/2026 12:49;22,8;46,6;22,6;53,3;273;-148,87;8,46;0,23
7/7/2026 12:49;22,8;46,8;22,5;53,2;272;-148,87;8,45;0,23
7/7/2026 12:49;22,9;46,7;22,5;53,3;272;-148,87;8,46;0,23
