Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
5/7/2026 12:23;22,8;48,3;22,5;54,9;269;-148,87;8,62;0,23
5/7/2026 12:23;22,8;48,2;22,5;54,9;267;-148,87;8,61;0,23
5/7/2026 12:23;22,7;48,0;22,6;55,1;269;-148,87;8,62;0,23
5/7/2026 12:23;22,8;48,0;22,6;55,2;269;-148,87;8,62;0,23
5/7/2026 12:23;22,9;47,9;22,5;54,9;268;-148,87;8,60;0,23
5/7/2026 12:26;23,0;47,9;22,6;54,9;268;-148,87;8,62;0,23
5/7/2026 12:26;23,0;47,8;22,5;55,1;267;-148,87;8,64;0,23
5/7/2026 12:26;23,1;47,7;22,5;54,9;266;-148,87;8,63;0,23
5/7/2026 12:28;23,0;47,5;22,5;55,0;265;-148,87;8,61;0,23
5/7/2026 12:29;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
5/7/2026 12:29;23,0;47,4;22,5;55,0;265;-148,87;8,61;0,23
5/7/2026 12:29;23,0;47,4;22,6;55,0;266;-148,87;8,59;0,23
5/7/2026 12:29;22,9;47,4;22,5;54,9;268;-148,87;8,58;0,23
5/7/2026 12:29;23,0;47,4;22,5;55,1;269;-148,87;8,57;0,23
5/7/2026 12:31;22,9;47,5;22,5;55,2;267;-148,87;8,56;0,23
5/7/2026 12:31;22,9;47,6;22,5;54,9;265;-148,87;8,54;0,23
5/7/2026 12:31;22,9;47,6;22,5;54,6;264;-148,87;8,53;0,23
5/7/2026 12:34;23,0;47,6;22,5;54,7;266;-148,87;8,54;0,23
5/7/2026 12:34;999;-50;22,1;999;9999;-148,87;99,9;0,23
5/7/2026 12:34;23,1;47,6;22,6;54,6;266;-148,87;8,53;0,23
5/7/2026 12:34;23,0;47,7;22,6;54,6;265;-148,87;8,53;0,23
5/7/2026 12:34;23,1;47,8;22,6;54,4;265;-148,87;8,54;0,23
5/7/2026 12:34;23,1;47,6;22,6;54,1;266;-148,87;8,54;0,23
5/7/2026 12:34;23,1;47,7;22,6;54,2;265;-148,87;8,55;0,23
5/7/2026 12:34;23,0;47,9;22,7;54,2;266;-148,87;8,53;0,23
5/7/2026 12:36;23,0;47,7;22,7;54,3;265;-148,87;8,53;0,23
5/7/2026 12:38;22,9;47,6;22,6;54,2;263;-148,87;8,51;0,23
5/7/2026 12:38;22,8;47,7;22,5;54,1;265;-148,87;8,52;0,23
5/7/2026 12:39;22,9;47,6;22,6;54,0;265;-148,87;8,54;0,23
5/7/2026 12:42;23,2;48,1;22,1
5/7/2026 12:43;22,9;47,4;22,6;53,9;265;-148,87;8,56;0,23
5/7/2026 12:43;22,8;47,2;22,7;54,1;267;-148,87;8,55;0,23
5/7/2026 12:46;22,8;47,1;22,7;54,2;268;-148,87;8,57;0,23
5/7/2026 12:48;22,9;47,2;22,6;54,5;268;-148,87;8,56;0,23
5/7/2026 12:48;22,9;47,1;22,7;54,7;267;-148,87;8,56;0,23
5/7/2026 12:48;22,8;47,2;22,7;54,7;268;-148,87;8,56;0,23
5/7/2026 12:48;22,8;47,2;22,7;54,9;270;-148,87;8,57;0,23
5/7/2026 12:48;22,8;47,2;22,6;54,7;271;-148,87;8,56;0,23
5/7/2026 12:48;22,8;47,4;22,6;54,4;270;-148,87;8,57;0,23
5/7/2026 12:48;22,9;47,5;22,5;54,6;272;-148,87;8,58;0,23
5/7/2026 12:48;22,9;47,4;22,5;54,4;271;-148,87;8,56;0,23
5/7/2026 12:48;22,8;47,4;22,5;54,2;271;-148,87;8,56;0,23
5/7/2026 12:48;22,8;47,3;22,4;54,0;270;-148,87;8,57;0,23
5/7/2026 12:48;22,9;47,2;22,4;53,9;269;-148,87;8,56;0,23
5/7/2026 12:48;22,9;47,4;22,4;54,2;268;-148,87;8,58;0,23
5/7/2026 12:50;23,0;47,5;22,4;54,3;267;-148,87;8,57;0,23
5/7/2026 12:50;23,2;48,1;22,1
5/7/2026 12:50;23,0;47,7;22,4;54,4;266;-148,87;8,57;0,23
5/7/2026 12:53;22,9;47,6;22,3;54,5;265;-148,87;8,57;0,23
5/7/2026 12:54;23,0;47,8;22,3;54,5;266;-148,87;8,58;0,23
5/7/2026 12:54;23,0;47,8;22,2;54,3;265;-148,87;8,59;0,23
5/7/2026 12:54;22,9;47,8;22,3;54,5;264;-148,87;8,61;0,23
5/7/2026 12:56;22,9;48,0;22,4;54,5;265;-148,87;8,61;0,23
5/7/2026 12:57;22,8;48,0;22,4;54,5;266;-148,87;8,61;0,23
5/7/2026 12:57;22,9;47,8;22,4;54,3;267;-148,87;8,62;0,23
5/7/2026 12:59;22,9;47,9;22,5;54,5;267;-148,87;8,64;0,23
5/7/2026 12:59;22,9;48,0;22,5;54,7;269;-148,87;8,64;0,23
5/7/2026 12:59;22,9;47,9;22,4;54,8;268;-148,87;8,63;0,23
5/7/2026 13:00;22,9;47,7;22,4;54,9;268;-148,87;8,64;0,23
5/7/2026 13:00;22,8;47,6;22,5;54,8;269;-148,87;8,64;0,23
5/7/2026 13:02;22,9;47,7;22,5;54,7;270;-148,87;8,63;0,23
5/7/2026 13:02;22,8;47,5;22,5;54,7;272;-148,87;8,63;0,23
5/7/2026 13:02;22,8;47,6;22,5;54,8;270;-148,87;8,63;0,23
5/7/2026 13:02;22,7;47,7;22,4;54,9;269;-148,87;8,64;0,23
5/7/2026 13:02;22,8;47,8;22,3;54,7;270;-148,87;8,66;0,23
5/7/2026 13:02;22,7;47,7;22,3;54,5;270;-148,87;8,65;0,23
5/7/2026 13:05;22,7;47,8;22,4;54,5;270;-148,87;8,64;0,23
5/7/2026 13:05;22,6;48,0;22,3;54,8;269;-148,87;8,63;0,23
5/7/2026 13:08;22,6;48,0;22,3;54,9;268;-148,87;8,62;0,23
5/7/2026 13:08;22,6;47,8;22,4;55,0;268;-148,87;8,63;0,23
5/7/2026 13:08;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
5/7/2026 13:08;22,7;47,7;22,5;55,3;270;-148,87;8,65;0,23
5/7/2026 13:08;22,6;47,7;22,5;55,0;268;-148,87;8,64;0,23
5/7/2026 13:08;22,7;47,5;22,6;55,2;269;-148,87;8,65;0,23
5/7/2026 13:08;22,7;47,7;22,6;55,4;269;-148,87;8,64;0,23
5/7/2026 13:08;22,6;47,6;22,6;55,3;269;-148,87;8,66;0,23
5/7/2026 13:08;22,6;47,6;22,6;55,1;268;-148,87;8,65;0,23
5/7/2026 13:08;22,6;47,7;22,7;55,2;269;-148,87;8,65;0,23
5/7/2026 13:11;22,6;47,6;22,8;55,3;269;-148,87;8,64;0,23
5/7/2026 13:11;22,6;47,4;22,8;55,5;270;-148,87;8,65;0,23
5/7/2026 13:11;22,5;47,5;22,8;55,7;271;-148,87;8,65;0,23
5/7/2026 13:11;22,5;47,6;22,9;55,6;270;-148,87;8,66;0,23
5/7/2026 13:11;22,4;47,5;22,9;55,6;270;-148,87;8,66;0,23
5/7/2026 13:14;22,4;47,6;22,8;55,3;272;-148,87;8,67;0,23
5/7/2026 13:16;22,4;47,5;22,7;55,3;272;-148,87;8,67;0,23
5/7/2026 13:16;22,5;47,7;22,7;55,4;272;-148,87;8,68;0,23
5/7/2026 13:16;22,4;47,6;22,6;55,6;273;-148,87;8,67;0,23
5/7/2026 13:16;22,4;47,6;22,6;55,9;274;-148,87;8,66;0,23
5/7/2026 13:18;22,5;47,4;22,5;55,9;273;-148,87;8,67;0,23
5/7/2026 13:18;22,5;47,3;22,4;55,7;272;-148,87;8,67;0,23
5/7/2026 13:18;22,5;47,1;22,4;55,8;272;-148,87;8,68;0,23
5/7/2026 13:18;22,6;47,2;22,3;55,7;273;-148,87;8,67;0,23
5/7/2026 13:18;22,6;47,2;22,4;55,6;274;-148,87;8,65;0,23
5/7/2026 13:18;22,6;47,1;22,4;55,4;273;-148,87;8,64;0,23
5/7/2026 13:20;22,6;47,1;22,4;55,7;275;-148,87;8,64;0,23
5/7/2026 13:22;22,5;47,2;22,5;55,9;274;-148,87;8,63;0,23
5/7/2026 13:25;22,5;47,2;22,5;56,1;273;-148,87;8,62;0,23
5/7/2026 13:25;22,5;47,4;22,6;56,2;271;-148,87;8,61;0,23
5/7/2026 13:28;22,5;47,4;22,7;56,5;270;-148,87;8,59;0,23
5/7/2026 13:28;22,5;47,5;22,7;56,3;271;-148,87;8,60;0,23
5/7/2026 13:28;22,6;47,3;22,7;56,1;271;-148,87;8,61;0,23
5/7/2026 13:28;22,6;47,3;22,6;56,0;272;-148,87;8,61;0,23
5/7/2026 13:28;999;-50;22,1;999;9999;-148,87;99,9;0,23
