Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
3/7/2026 12:20;23,4;48,0;22,6;54,7;272;-148,87;8,68;0,23
3/7/2026 12:21;23,4;48,0;22,6;54,8;273;-148,87;8,69;0,23
3/7/2026 12:21;23,5;48,0;22,6;54,6;273;-148,87;8,70;0,23
3/7/2026 12:21;23,6;48,1;22,6;54,4;271;-148,87;8,71;0,23
3/7/2026 12:21;23,5;48,3;22,5;54,2;269;-148,87;8,70;0,23
3/7/2026 12:21;23,5;48,4;22,5;54,3;270;-148,87;8,71;0,23
3/7/2026 12:21;23,6;48,2;22,6;54,1;269;-148,87;8,71;0,23
3/7/2026 12:21;23,5;48,3;22,6;54,3;268;-148,87;8,73;0,23
3/7/2026 12:21;23,5;48,2;22,7;54,5;269;-148,87;8,73;0,23
3/7/2026 12:21;23,4;48,2;22,7;54,4;270;-148,87;8,73;0,23
3/7/2026 12:22;23,5;48,2;22,6;54,5;272;-148,87;8,73;0,23
3/7/2026 12:22;23,5;48,3;22,6;54,7;271;-148,87;8,73;0,23
3/7/2026 12:22;23,5;48,3;22,6;54,4;270;-148,87;8,72;0,23
3/7/2026 12:22;23,5;48,3;22,6;54,7;269;-148,87;8,73;0,23
3/7/2026 12:23;23,5;48,5;22,6;54,5;270;-148,87;8,75;0,23
3/7/2026 12:23;23,5;48,4;22,5;54,6;270;-148,87;8,74;0,23
3/7/2026 12:26;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
3/7/2026 12:26;23,5;48,4;22,5;54,8;269;-148,87;8,73;0,23
3/7/2026 12:26;23,4;48,4;22,6;54,9;268;-148,87;8,74;0,23
3/7/2026 12:26;23,4;48,4;22,6;54,6;268;-148,87;8,74;0,23
3/7/2026 12:26;23,4;48,4;22,5;54,4;266;-148,87;8,74;0,23
3/7/2026 12:26;23,3;48,6;22,6;54,3;267;-148,87;8,72;0,23
3/7/2026 12:26;23,2;48,6;22,5;54,3;268;-148,87;8,70;0,23
3/7/2026 12:26;23,2;48,5;22,5;54,2;270;-148,87;8,69;0,23
