Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
8/7/2026 12:21;23,0;48,6;22,1;54,4;277;-148,87;8,50;0,23
8/7/2026 12:21;23,1;48,6;22,0;54,3;277;-148,87;8,49;0,23
8/7/2026 12:21;23,1;48,6;22,0;54,1;279;-148,87;8,49;0,23
8/7/2026 12:21;23,1;48,4;22,1;54,0;281;-148,87;8,47;0,23
8/7/2026 12:21;23,2;48,6;22,1;54,1;280;-148,87;8,45;0,23
8/7/2026 12:21;23,1;48,6;22,2;53,9;282;-148,87;8,44;0,23
8/7/2026 12:21;23,2;48,6;22,1;53,9;282;-148,87;8,43;0,23
8/7/2026 12:21;23,2;48,6;22,2;53,8;284;-148,87;8,41;0,23
8/7/2026 12:24;23,3;48,6;22,1;53,8;284;-148,87;8,43;0,23
8/7/2026 12:24;23,3;48,6;22,0;53,6;286;-148,87;8,42;0,23
8/7/2026 12:24;23,4;48,6;22,0;53,3;285;-148,87;8,41;0,23
8/7/2026 12:24;23,4;48,6;21,9;53,5;285;-148,87;8,42;0,23
8/7/2026 12:24;23,5;48,7;21,9;53,7;286;-148,87;8,40;0,23
8/7/2026 12:24;23,5;48,6;21,9;53,8;286;-148,87;8,40;0,23
8/7/2026 12:26;23,4;48,5;21,8;53,8;287;-148,87;8,42;0,23
8/7/2026 12:26;23,4;48,6;21,8;53,9;288;-148,87;8,40;0,23
8/7/2026 12:26;23,3;48,7;21,7;53,6;289;-148,87;8,42;0,23
8/7/2026 12:26;23,4;48,5;21,7;53,3;290;-148,87;8,42;0,23
8/7/2026 12:29;23,4;48,5;21,6;53,2;289;-148,87;8,42;0,23
8/7/2026 12:29;23,5;48,7;21,7;53,3;287;-148,87;8,40;0,23
8/7/2026 12:30;23,4;48,5;21,8;53,2;287;-148,87;8,40;0,23
8/7/2026 12:30;23,4;48,6;21,8;53,2;286;-148,87;8,40;0,23
8/7/2026 12:31;23,4;48,5;21,9;53,1;286;-148,87;8,40;0,23
8/7/2026 12:31;23,4;48,5;21,9;53,3;286;-148,87;8,40;0,23
8/7/2026 12:32;23,5;48,5;21,9;53,3;284;-148,87;8,38;0,23
8/7/2026 12:32;23,5;48,4;21,8;53,3;284;-148,87;8,38;0,23
8/7/2026 12:32;23,4;48,4;21,9;53,6;284;-148,87;8,38;0,23
8/7/2026 12:32;23,5;48,4;21,8;53,4;283;-148,87;8,39;0,23
8/7/2026 12:32;23,4;48,5;21,7;53,4;284;-148,87;8,41;0,23
8/7/2026 12:33;23,3;48,3;21,7;53,6;284;-148,87;8,41;0,23
8/7/2026 12:33;;;;;274;-148,87;;0,23
8/7/2026 12:33;23,3;48,4;21,8;53,4;285;-148,87;8,41;0,23
8/7/2026 12:35;23,4;48,5;21,7;53,6;286;-148,87;8,41;0,23
8/7/2026 12:35;23,5;48,6;21,7;53,8;288;-148,87;8,41;0,23
8/7/2026 12:38;23,5;48,7;21,7;53,8;289;-148,87;8,43;0,23
8/7/2026 12:38;23,6;48,7;21,7;53,6;290;-148,87;8,41;0,23
8/7/2026 12:38;23,5;48,9;21,6;53,7;289;-148,87;8,39;0,23
8/7/2026 12:38;23,6;48,9;21,6;53,6;290;-148,87;8,38;0,23
8/7/2026 12:38;23,6;49,1;21,6;53,6;292;-148,87;8,39;0,23
8/7/2026 12:40;23,6;49,2;21,7;53,4;292;-148,87;8,38;0,23
8/7/2026 12:40;23,6;49,3;21,7;53,2;290;-148,87;8,40;0,23
8/7/2026 12:42;23,5;49,3;21,7;53,0;291;-148,87;8,40;0,23
8/7/2026 12:42;23,6;49,3;21,7;52,8;290;-148,87;8,41;0,23
8/7/2026 12:42;23,7;49,1;21,6;52,7;292;-148,87;8,42;0,23
8/7/2026 12:42;23,7;49,2;21,7;52,9;292;-148,87;8,42;0,23
8/7/2026 12:42;23,6;49,2;21,7;53,1;291;-148,87;8,43;0,23
8/7/2026 12:42;23,6;49,2;21,6;53,2;293;-148,87;8,45;0,23
8/7/2026 12:42;23,6;49,1;21,7;53,0;294;-148,87;8,46;0,23
8/7/2026 12:42;23,6;49,3;21,6;53,2;296;-148,87;8,48;0,23
8/7/2026 12:42;23,6;49,2;21,6;53,1;296;-148,87;8,46;0,23
8/7/2026 12:42;23,6;49,1;21,6;53,2;296;-148,87;8,48;0,23
