Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
6/7/2026 12:20;22,7;47,6;22,4;53,6;277;-148,87;8,63;0,23
6/7/2026 12:20;22,7;47,7;22,4;53,4;278;-148,87;8,61;0,23
6/7/2026 12:21;22,7;47,8;22,3;53,2;278;-148,87;8,62;0,23
6/7/2026 12:21;22,8;47,8;22,2;53,3;278;-148,87;8,62;0,23
6/7/2026 12:21;22,7;47,8;22,2;53,3;277;-148,87;8,63;0,23
6/7/2026 12:21;22,7;47,9;22,1;53,5;279;-148,87;8,65;0,23
6/7/2026 12:21;22,7;47,9;22,0;53,4;277;-148,87;8,64;0,23
6/7/2026 12:23;22,7;47,9;22,0;53,5;277;-148,87;8,64;0,23
6/7/2026 12:23;22,7;47,8;22,0;53,6;275;-148,87;8,62;0,23
6/7/2026 12:26;22,6;47,8;22,1;53,8;274;-148,87;8,63;0,23
6/7/2026 12:26;22,6;47,8;22,1;53,7;274;-148,87;8,64;0,23
6/7/2026 12:26;22,7;47,6;22,1;53,8;275;-148,87;8,65;0,23
6/7/2026 12:26;22,6;47,4;22,2;53,8;274;-148,87;8,63;0,23
6/7/2026 12:28;22,7;47,6;22,1;53,9;275;-148,87;8,62;0,23
6/7/2026 12:28;22,7;47,7;22,0;53,9;276;-148,87;8,63;0,23
6/7/2026 12:29;22,8;47,6;22,1;53,6;275;-148,87;8,64;0,23
6/7/2026 12:29;22,7;47,7;22,0;53,9;276;-148,87;8,63;0,23
6/7/2026 12:29;22,8;47,8;22,1;53,7;276;-148,87;8,64;0,23
6/7/2026 12:31;22,7;47,8;22,0;53,7;274;-148,87;8,63;0,23
6/7/2026 12:31;22,7;47,7;22,0;53,9;276;-148,87;8,62;0,23
6/7/2026 12:31;22,7;47,6;22,0;53,7;277;-148,87;8,61;0,23
6/7/2026 12:32;22,8;47,6;21,9;53,8;276;-148,87;8,60;0,23
6/7/2026 12:32;22,9;47,7;22,0;53,5;276;-148,87;8,60;0,23
6/7/2026 12:32;22,9;47,9;22,0;53,3;275;-148,87;8,60;0,23
6/7/2026 12:32;23,0;47,7;22,0;53,0;275;-148,87;8,60;0,23
6/7/2026 12:32;22,9;47,6;22,1;53,1;276;-148,87;8,59;0,23
6/7/2026 12:32;23,0;47,8;22,2;53,0;277;-148,87;8,58;0,23
6/7/2026 12:32;23,0;47,9;22,2;53,1;275;-148,87;8,57;0,23
6/7/2026 12:32;23,1;48,1;22,3;53,1;277;-148,87;8,58;0,23
6/7/2026 12:34;23,0;48,1;22,3;53,1;276;-148,87;8,60;0,23
6/7/2026 12:34;22,9;48,2;22,4;52,9;277;-148,87;8,60;0,23
6/7/2026 12:34;22,9;48,2;22,5;52,9;278;-148,87;8,60;0,23
6/7/2026 12:34;22,9;48,2;22,5;52,7;276;-148,87;8,62;0,23
6/7/2026 12:34;22,8;48,3;22,5;52,9;276;-148,87;8,63;0,23
6/7/2026 12:34;22,7;48,4;22,5;53,1;276;-148,87;8,64;0,23
6/7/2026 12:34;22,7;48,6;22,5;53,3;276;-148,87;8,65;0,23
6/7/2026 12:37;22,7;48,7;22,5;53,1;275;-148,87;8,65;0,23
6/7/2026 12:37;22,7;48,8;22,6;53,0;273;-148,87;8,63;0,23
6/7/2026 12:37;22,7;48,9;22,5;53,2;275;-148,87;8,62;0,23
6/7/2026 12:40;22,6;49,0;22,5;53,2;275;-148,87;8,64;0,23
6/7/2026 12:40;22,6;49,1;22,5;53,1;275;-148,87;8,64;0,23
6/7/2026 12:40;22,6;48,9;22,5;52,9;277;-148,87;8,62;0,23
6/7/2026 12:40;22,6;48,7;22,5;52,9;278;-148,87;8,63;0,23
6/7/2026 12:43;22,5;48,6;22,5;53,0;276;-148,87;8,63;0,23
6/7/2026 12:43;22,6;48,7;22,5;53,1;277;-148,87;8,64;0,23
6/7/2026 12:43;22,5;48,8;22,5;53,3;277;-148,87;8,65;0,23
6/7/2026 12:43;23,2;48,1;22,1
6/7/2026 12:45;22,4;48,9;22,4;53,1;279;-148,87;8,64;0,23
6/7/2026 12:45;22,5;48,9;22,4;53,2;278;-148,87;8,64;0,23
6/7/2026 12:45;22,5;49,0;22,4;53,0;280;-148,87;8,62;0,23
6/7/2026 12:46;22,4;48,9;22,4;53,2;278;-148,87;8,61;0,23
6/7/2026 12:49;22,4;48,9;22,3;53,1;278;-148,87;8,59;0,23
6/7/2026 12:50;22,5;48,9;22,3;52,9;277;-148,87;8,61;0,23
6/7/2026 12:52;22,5;49,0;22,3;53,1;275;-148,87;8,59;0,23
6/7/2026 12:52;22,6;49,1;22,2;52,9;277;-148,87;8,60;0,23
6/7/2026 12:55;22,7;49,0;22,3;52,9;276;-148,87;8,61;0,23
6/7/2026 12:56;22,7;49,1;22,2;53,0;276;-148,87;8,62;0,23
6/7/2026 12:57;22,8;49,1;22,3;52,9;275;-148,87;8,61;0,23
6/7/2026 12:57;22,8;49,3;22,3;53,0;277;-148,87;8,59;0,23
6/7/2026 12:59;22,7;49,2;22,3;53,1;277;-148,87;8,57;0,23
6/7/2026 13:00;22,7;49,1;22,3;52,9;275;-148,87;8,57;0,23
6/7/2026 13:00;22,6;49,0;22,3;53,1;274;-148,87;8,55;0,23
6/7/2026 13:00;22,7;48,9;22,2;53,4;275;-148,87;8,55;0,23
6/7/2026 13:00;22,7;48,9;22,3;53,2;276;-148,87;8,57;0,23
6/7/2026 13:00;22,7;48,9;22,4;53,0;275;-148,87;8,56;0,23
6/7/2026 13:00;22,8;48,7;22,5;52,8;275;-148,87;8,55;0,23
6/7/2026 13:03;22,8;48,5;22,4;52,5;275;-148,87;8,56;0,23
6/7/2026 13:03;22,9;48,6;22,5;52,4;276;-148,87;8,54;0,23
6/7/2026 13:03;22,8;48,6;22,4;52,4;276;-148,87;8,52;0,23
6/7/2026 13:03;22,9;48,7;22,3;52,2;277;-148,87;8,51;0,23
6/7/2026 13:03;23,0;48,6;22,2;52,2;276;-148,87;8,52;0,23
6/7/2026 13:03;23,0;48,6;22,3;52,3;274;-148,87;8,52;0,23
6/7/2026 13:03;22,9;48,6;22,2;52,2;276;-148,87;8,53;0,23
6/7/2026 13:03;23,0;48,6;22,1;52,1;277;-148,87;8,53;0,23
6/7/2026 13:05;22,9;48,7;22,1;52,2;278;-148,87;8,54;0,23
6/7/2026 13:06;22,8;48,5;22,1;51,9;279;-148,87;8,55;0,23
6/7/2026 13:06;22,8;48,6;22,1;51,7;279;-148,87;8,55;0,23
6/7/2026 13:06;22,9;48,6;22,1;51,9;281;-148,87;8,54;0,23
6/7/2026 13:06;22,8;48,7;22,1;51,6;279;-148,87;8,54;0,23
6/7/2026 13:06;23,2;48,1;22,1
6/7/2026 13:06;22,8;48,8;22,1;51,3;278;-148,87;8,55;0,23
6/7/2026 13:06;22,7;48,8;22,1;51,1;277;-148,87;8,56;0,23
6/7/2026 13:06;22,6;48,8;22,2;51,2;275;-148,87;8,57;0,23
6/7/2026 13:06;22,7;48,7;22,1;51,4;275;-148,87;8,56;0,23
6/7/2026 13:06;22,7;48,9;22,2;51,3;277;-148,87;8,57;0,23
6/7/2026 13:06;22,7;49,0;22,3;51,6;275;-148,87;8,56;0,23
6/7/2026 13:06;22,8;48,9;22,4;51,4;273;-148,87;8,57;0,23
6/7/2026 13:06;22,8;48,8;22,4;51,5;273;-148,87;8,58;0,23
6/7/2026 13:06;22,9;48,7;22,3;51,3;272;-148,87;8,57;0,23
6/7/2026 13:06;22,9;48,9;22,3;51,4;273;-148,87;8,58;0,23
6/7/2026 13:08;22,9;48,9;22,3;51,4;274;-148,87;8,60;0,23
6/7/2026 13:08;22,8;49,0;22,3;51,7;274;-148,87;8,61;0,23
6/7/2026 13:08;22,9;48,9;22,2;51,7;274;-148,87;8,63;0,23
6/7/2026 13:11;22,9;48,9;22,2;51,7;274;-148,87;8,62;0,23
6/7/2026 13:11;22,9;48,8;22,2;51,8;276;-148,87;8,61;0,23
6/7/2026 13:11;22,8;48,8;22,1;51,9;277;-148,87;8,61;0,23
6/7/2026 13:12;22,8;48,7;22,2;51,8;279;-148,87;8,60;0,23
6/7/2026 13:12;22,8;48,6;22,2;52,0;280;-148,87;8,59;0,23
6/7/2026 13:12;22,8;48,5;22,1;52,0;278;-148,87;8,60;0,23
6/7/2026 13:12;22,9;48,6;22,2;51,8;280;-148,87;8,61;0,23
6/7/2026 13:12;22,8;48,6;22,3;52,0;278;-148,87;8,61;0,23
6/7/2026 13:12;22,7;48,4;22,3;51,8;276;-148,87;8,62;0,23
6/7/2026 13:14;22,7;48,3;22,4;51,5;276;-148,87;8,60;0,23
6/7/2026 13:14;22,7;48,3;22,5;51,3;276;-148,87;8,60;0,23
