Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
4/7/2026 12:20;999;-50;22,1;999;9999;-148,87;99,9;0,23
4/7/2026 12:20;22,6;47,1;22,2;53,5;270;-148,87;8,41;0,23
4/7/2026 12:20;22,7;47,1;22,3;53,7;269;-148,87;8,42;0,23
4/7/2026 12:22;22,8;47,0;22,3;54,0;268;-148,87;8,42;0,23
4/7/2026 12:22;22,9;47,0;22,3;54,2;269;-148,87;8,42;0,23
4/7/2026 12:25;22,9;47,1;22,3;54,5;268;-148,87;8,40;0,23
4/7/2026 12:27;22,9;47,0;22,2;54,3;266;-148,87;8,42;0,23
4/7/2026 12:27;23,0;47,1;22,2;54,1;268;-148,87;8,41;0,23
4/7/2026 12:27;23,1;47,3;22,1;54,0;268;-148,87;8,40;0,23
4/7/2026 12:29;23,2;47,2;22,1;54,1;268;-148,87;8,41;0,23
4/7/2026 12:29;23,2;47,3;22,1;53,8;269;-148,87;8,42;0,23
4/7/2026 12:29;23,2;48,1;22,1
4/7/2026 12:29;23,2;47,4;22,2;54,1;270;-148,87;8,41;0,23
4/7/2026 12:29;23,3;47,3;22,1;54,2;271;-148,87;8,43;0,23
4/7/2026 12:29;23,4;47,3;22,1;54,3;272;-148,87;8,44;0,23
4/7/2026 12:29;23,4;47,2;22,1;54,4;273;-148,87;8,45;0,23
4/7/2026 12:29;23,3;47,0;22,2;54,4;274;-148,87;8,46;0,23
4/7/2026 12:29;23,3;46,9;22,2;54,1;273;-148,87;8,45;0,23
4/7/2026 12:29;23,2;46,9;22,2;54,0;271;-148,87;8,45;0,23
4/7/2026 12:29;23,2;46,7;22,1;53,9;273;-148,87;8,45;0,23
4/7/2026 12:29;23,3;46,8;22,2;54,0;275;-148,87;8,44;0,23
4/7/2026 12:31;23,3;46,7;22,2;53,7;274;-148,87;8,42;0,23
4/7/2026 12:34;23,3;46,7;22,1;53,8;273;-148,87;8,40;0,23
4/7/2026 12:34;23,4;46,6;22,2;54,1;272;-148,87;8,38;0,23
4/7/2026 12:36;23,3;46,7;22,2;54,0;273;-148,87;8,38;0,23
4/7/2026 12:39;999;-50;22,1;999;9999;-148,87;99,9;0,23
4/7/2026 12:41;23,3;46,8;22,2;54,3;275;-148,87;8,36;0,23
4/7/2026 12:41;23,3;46,7;22,1;54,4;276;-148,87;8,36;0,23
4/7/2026 12:41;23,4;46,6;22,0;54,2;278;-148,87;8,35;0,23
4/7/2026 12:41;23,3;46,7;22,0;54,5;276;-148,87;8,35;0,23
4/7/2026 12:41;23,2;46,8;22,0;54,8;277;-148,87;8,34;0,23
4/7/2026 12:41;23,2;46,8;22,0;54,6;276;-148,87;8,34;0,23
4/7/2026 12:41;23,2;46,7;22,0;54,7;277;-148,87;8,33;0,23
4/7/2026 12:41;23,1;46,8;21,9;54,7;276;-148,87;8,34;0,23
4/7/2026 12:41;23,2;46,6;22,0;54,9;275;-148,87;8,32;0,23
4/7/2026 12:41;23,1;46,6;22,0;55,1;277;-148,87;8,30;0,23
4/7/2026 12:41;23,2;46,5;21,9;54,8;276;-148,87;8,31;0,23
4/7/2026 12:41;23,2;46,4;21,9;54,8;277;-148,87;8,29;0,23
4/7/2026 12:41;23,3;46,3;21,8;54,5;277;-148,87;8,29;0,23
4/7/2026 12:41;23,3;46,4;21,8;54,7;278;-148,87;8,29;0,23
4/7/2026 12:42;23,3;46,4;21,7;54,5;279;-148,87;8,28;0,23
4/7/2026 12:42;23,3;46,3;21,7;54,3;277;-148,87;8,28;0,23
4/7/2026 12:43;23,3;46,4;21,7;54,2;276;-148,87;8,28;0,23
4/7/2026 12:45;23,2;46,3;21,7;54,4;276;-148,87;8,28;0,23
4/7/2026 12:45;23,2;46,5;21,6;54,4;276;-148,87;8,30;0,23
4/7/2026 12:45;23,2;46,6;21,6;54,4;274;-148,87;8,31;0,23
4/7/2026 12:47;23,2;46,4;21,7;54,3;274;-148,87;8,32;0,23
4/7/2026 12:47;23,2;46,3;21,6;54,4;276;-148,87;8,33;0,23
4/7/2026 12:47;23,2;46,4;21,6;54,3;275;-148,87;8,34;0,23
4/7/2026 12:47;23,2;46,4;21,6;54,4;275;-148,87;8,34;0,23
4/7/2026 12:47;23,2;46,6;21,7;54,6;276;-148,87;8,32;0,23
4/7/2026 12:47;23,1;46,5;21,8;54,6;277;-148,87;8,34;0,23
4/7/2026 12:47;23,2;46,3;21,7;54,8;276;-148,87;8,34;0,23
